"Month","Variable","median","lower_centile","upper_centile","Units","low_cent_value","upp_cent_value","Comments"
"Jan","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Feb","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Mar","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Apr","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"May","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Jun","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Jul","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Aug","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Sep","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Oct","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Nov","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
"Dec","surface_nitrate",NA,NA,NA,"mMNm3",17,83,"ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted"
